,Date,F
2077,2022-06-29T09:15:00Z,49.98043999999999
2078,2022-06-29T09:16:00Z,49.99785714285723
2079,2022-06-29T09:17:00Z,50.00777523809526
2080,2022-06-29T09:18:00Z,49.991567619047565
2081,2022-06-29T09:19:00Z,49.98261714285717
2082,2022-06-29T09:20:00Z,49.999308571428635
2083,2022-06-29T09:21:00Z,50.00656571428581
2084,2022-06-29T09:22:00Z,50.00995238095242
2085,2022-06-29T09:23:00Z,50.01938666666675
2086,2022-06-29T09:24:00Z,50.02132190476195
2087,2022-06-29T09:25:00Z,50.001727619047706
2088,2022-06-29T09:26:00Z,49.99713142857145
2089,2022-06-29T09:27:00Z,49.99277714285722
2090,2022-06-29T09:28:00Z,49.97342476190472
2091,2022-06-29T09:29:00Z,49.99589320419702
2092,2022-06-29T09:30:00Z,49.999066666666764
2093,2022-06-29T09:31:00Z,50.001727619047735
2094,2022-06-29T09:32:00Z,49.99374476190477
2095,2022-06-29T09:33:00Z,49.999066666666764
2096,2022-06-29T09:34:00Z,49.97027999999998
2097,2022-06-29T09:35:00Z,49.98189142857137
2098,2022-06-29T09:36:00Z,49.97221523809532
2099,2022-06-29T09:37:00Z,49.99543809523817
2100,2022-06-29T09:38:00Z,49.983342857142894
2101,2022-06-29T09:39:00Z,50.00027619047624
2102,2022-06-29T09:40:00Z,49.99713142857149
2103,2022-06-29T09:41:00Z,50.00196952380953
2104,2022-06-29T09:42:00Z,49.99301904761906
2105,2022-06-29T09:43:00Z,49.99011619047628
2106,2022-06-29T09:44:00Z,50.00051809523816
2107,2022-06-29T09:45:00Z,49.98479428571427
2108,2022-06-29T09:46:00Z,49.99011619047631
2109,2022-06-29T09:47:00Z,49.990841904762
2110,2022-06-29T09:48:00Z,49.98745523809536
2111,2022-06-29T09:49:00Z,49.98842285714298
2112,2022-06-29T09:50:00Z,49.99490918482656
2113,2022-06-29T09:51:00Z,49.980198095238144
2114,2022-06-29T09:52:00Z,50.0024533333334
2115,2022-06-29T09:53:00Z,50.01817714285714
2116,2022-06-29T09:54:00Z,50.02906285714291
2117,2022-06-29T09:55:00Z,50.016241904761905
2118,2022-06-29T09:56:00Z,50.017935238095326
2119,2022-06-29T09:57:00Z,50.01527428571438
2120,2022-06-29T09:58:00Z,50.00475341139742
2121,2022-06-29T09:59:00Z,50.00966947538344
2122,2022-06-29T10:00:00Z,49.97124761904756
2123,2022-06-29T10:01:00Z,49.94971809523811
2124,2022-06-29T10:02:00Z,49.98189142857143
2125,2022-06-29T10:03:00Z,49.989632380952436
2126,2022-06-29T10:04:00Z,49.98406857142859
2127,2022-06-29T10:05:00Z,49.96036190476189
2128,2022-06-29T10:06:00Z,49.961813333333346
2129,2022-06-29T10:07:00Z,49.963264761904696
2130,2022-06-29T10:08:00Z,49.98793904761908
2131,2022-06-29T10:09:00Z,49.978504761904695
2132,2022-06-29T10:10:00Z,49.99035809523815
2133,2022-06-29T10:11:00Z,49.99882476190481
2134,2022-06-29T10:12:00Z,49.99982928167885
2135,2022-06-29T10:13:00Z,49.997373333333435
2136,2022-06-29T10:14:00Z,50.00221142857144
2137,2022-06-29T10:15:00Z,49.97681142857142
2138,2022-06-29T10:16:00Z,49.9758438095239
2139,2022-06-29T10:17:00Z,49.99955047619058
2140,2022-06-29T10:18:00Z,50.008984761904784
2141,2022-06-29T10:19:00Z,50.00124380952388
2142,2022-06-29T10:20:00Z,49.99422857142861
2143,2022-06-29T10:21:00Z,50.00076000000002
2144,2022-06-29T10:22:00Z,49.99350285714294
2145,2022-06-29T10:23:00Z,50.00051809523813
2146,2022-06-29T10:24:00Z,49.990358095238165
2147,2022-06-29T10:25:00Z,49.9843104761905
2148,2022-06-29T10:26:00Z,49.98140761904764
2149,2022-06-29T10:27:00Z,50.00946857142858
2150,2022-06-29T10:28:00Z,50.026643809523854
2151,2022-06-29T10:29:00Z,50.00825904761909
2152,2022-06-29T10:30:00Z,49.99761523809533
2153,2022-06-29T10:31:00Z,49.97301475383366
2154,2022-06-29T10:32:00Z,49.98963238095246
2155,2022-06-29T10:33:00Z,49.99495428571439
2156,2022-06-29T10:34:00Z,49.984310476190444
2157,2022-06-29T10:35:00Z,49.98068190476196
2158,2022-06-29T10:36:00Z,49.97463428571424
2159,2022-06-29T10:37:00Z,49.99011619047619
2160,2022-06-29T10:38:00Z,49.968344761904675
2161,2022-06-29T10:39:00Z,49.974876190476195
2162,2022-06-29T10:40:00Z,49.97269904761908
2163,2022-06-29T10:41:00Z,49.99374476190483
2164,2022-06-29T10:42:00Z,49.993986666666714
2165,2022-06-29T10:43:00Z,50.0065657142858
2166,2022-06-29T10:44:00Z,50.01624190476192
2167,2022-06-29T10:45:00Z,49.99156761904767
2168,2022-06-29T10:46:00Z,49.993808212334145
2169,2022-06-29T10:47:00Z,49.994417175141315
2170,2022-06-29T10:48:00Z,50.00366285714296
2171,2022-06-29T10:49:00Z,50.001485714285806
2172,2022-06-29T10:50:00Z,50.02228952380957
2173,2022-06-29T10:51:00Z,50.01503238095245
2174,2022-06-29T10:52:00Z,50.00597940274425
2175,2022-06-29T10:53:00Z,50.00995238095242
2176,2022-06-29T10:54:00Z,50.01092
2177,2022-06-29T10:55:00Z,50.0041466666667
2178,2022-06-29T10:56:00Z,50.016483809523905
2179,2022-06-29T10:57:00Z,50.02011238095244
2180,2022-06-29T10:58:00Z,50.0138228571429
2181,2022-06-29T10:59:00Z,50.01333904761911
2182,2022-06-29T11:00:00Z,49.98092380952372
2183,2022-06-29T11:01:00Z,49.96326476190478
2184,2022-06-29T11:02:00Z,49.96253904761902
2185,2022-06-29T11:03:00Z,49.98261714285719
2186,2022-06-29T11:04:00Z,49.981407619047694
2187,2022-06-29T11:05:00Z,49.978988571428566
2188,2022-06-29T11:06:00Z,49.973424761904745
2189,2022-06-29T11:07:00Z,49.99205142857151
2190,2022-06-29T11:08:00Z,49.98648761904766
2191,2022-06-29T11:09:00Z,49.97003809523805
2192,2022-06-29T11:10:00Z,49.96358994535515
2193,2022-06-29T11:11:00Z,49.96145252623075
2194,2022-06-29T11:12:00Z,49.98745523809534
2195,2022-06-29T11:13:00Z,49.99982928167886
2196,2022-06-29T11:14:00Z,49.97463428571427
2197,2022-06-29T11:15:00Z,49.96786095238094
2198,2022-06-29T11:16:00Z,49.98092380952375
2199,2022-06-29T11:17:00Z,49.98866476190484
2200,2022-06-29T11:18:00Z,49.979472380952465
2201,2022-06-29T11:19:00Z,49.987213333333344
2202,2022-06-29T11:20:00Z,49.99495428571439
2203,2022-06-29T11:21:00Z,49.98866476190476
2204,2022-06-29T11:22:00Z,49.981649523809594
2205,2022-06-29T11:23:00Z,49.995438095238185
2206,2022-06-29T11:24:00Z,49.99035809523815
2207,2022-06-29T11:25:00Z,49.99035809523819
2208,2022-06-29T11:26:00Z,50.005840000000035
2209,2022-06-29T11:27:00Z,50.01527428571437
2210,2022-06-29T11:28:00Z,50.01600000000004
2211,2022-06-29T11:29:00Z,50.00051809523813
2212,2022-06-29T11:30:00Z,49.96665142857136
2213,2022-06-29T11:31:00Z,49.97826285714281
2214,2022-06-29T11:32:00Z,49.97463428571431
2215,2022-06-29T11:33:00Z,49.97681142857142
2216,2022-06-29T11:34:00Z,50.001797320419726
2217,2022-06-29T11:35:00Z,49.99422857142861
2218,2022-06-29T11:36:00Z,50.0070495238096
2219,2022-06-29T11:37:00Z,49.98697142857146
2220,2022-06-29T11:38:00Z,49.987213333333415
2221,2022-06-29T11:39:00Z,50.007291428571435
2222,2022-06-29T11:40:00Z,50.01212952380955
2223,2022-06-29T11:41:00Z,50.00801714285725
2224,2022-06-29T11:42:00Z,50.0106780952381
2225,2022-06-29T11:43:00Z,50.003420952381006
2226,2022-06-29T11:44:00Z,49.99060000000002
2227,2022-06-29T11:45:00Z,49.9954380952382
2228,2022-06-29T11:46:00Z,49.99350285714297
2229,2022-06-29T11:47:00Z,49.98914857142863
2230,2022-06-29T11:48:00Z,50.00100190476199
2231,2022-06-29T11:49:00Z,49.990600000000065
2232,2022-06-29T11:50:00Z,49.996163809523914
2233,2022-06-29T11:51:00Z,50.01696761904772
2234,2022-06-29T11:52:00Z,50.01212952380955
2235,2022-06-29T11:53:00Z,50.009177465698166
2236,2022-06-29T11:54:00Z,50.00535619047625
2237,2022-06-29T11:55:00Z,50.010194285714334
2238,2022-06-29T11:56:00Z,50.00608190476195
2239,2022-06-29T11:57:00Z,50.01624190476201
2240,2022-06-29T11:58:00Z,50.0051142857144
2241,2022-06-29T11:59:00Z,50.00100190476195
2242,2022-06-29T12:00:00Z,50.000276190476285
2243,2022-06-29T12:01:00Z,49.993744761904786
2244,2022-06-29T12:02:00Z,49.975360000000016
2245,2022-06-29T12:03:00Z,49.97076380952373
2246,2022-06-29T12:04:00Z,49.96471619047612
2247,2022-06-29T12:05:00Z,49.98092380952382
2248,2022-06-29T12:06:00Z,49.97608571428573
2249,2022-06-29T12:07:00Z,49.970038095238024
2250,2022-06-29T12:08:00Z,49.95794285714282
2251,2022-06-29T12:09:00Z,49.96205523809522
2252,2022-06-29T12:10:00Z,49.94367047619043
2253,2022-06-29T12:11:00Z,49.94899238095239
2254,2022-06-29T12:12:00Z,49.961329523809496
2255,2022-06-29T12:13:00Z,49.95116952380952
2256,2022-06-29T12:14:00Z,49.95624952380954
2257,2022-06-29T12:15:00Z,49.959484487489846
2258,2022-06-29T12:16:00Z,49.96350666666664
2259,2022-06-29T12:17:00Z,49.9818914285714
2260,2022-06-29T12:18:00Z,49.9739085714286
2261,2022-06-29T12:19:00Z,49.99374476190484
2262,2022-06-29T12:20:00Z,49.99156761904764
2263,2022-06-29T12:21:00Z,49.98140761904758
2264,2022-06-29T12:22:00Z,49.982375238095344
2265,2022-06-29T12:23:00Z,49.992777142857236
2266,2022-06-29T12:24:00Z,49.9799561904761
2267,2022-06-29T12:25:00Z,49.9688285714285
2268,2022-06-29T12:26:00Z,49.9823752380953
2269,2022-06-29T12:27:00Z,50.00124380952382
2270,2022-06-29T12:28:00Z,50.008500952381
2271,2022-06-29T12:29:00Z,50.022047619047655
2272,2022-06-29T12:30:00Z,49.99616380952382
2273,2022-06-29T12:31:00Z,49.9797142857143
2274,2022-06-29T12:32:00Z,49.97390857142863
2275,2022-06-29T12:33:00Z,49.988422857142844
2276,2022-06-29T12:34:00Z,49.97645882163041
2277,2022-06-29T12:35:00Z,49.99277714285719
2278,2022-06-29T12:36:00Z,49.99471238095249
2279,2022-06-29T12:37:00Z,49.98382666666668
2280,2022-06-29T12:38:00Z,49.99543809523813
2281,2022-06-29T12:39:00Z,49.96955428571432
2282,2022-06-29T12:40:00Z,49.974634285714195
2283,2022-06-29T12:41:00Z,49.98382666666678
2284,2022-06-29T12:42:00Z,50.00414666666674
2285,2022-06-29T12:43:00Z,49.99277714285715
2286,2022-06-29T12:44:00Z,49.9913257142858
2287,2022-06-29T12:45:00Z,49.98793904761911
2288,2022-06-29T12:46:00Z,49.99471238095245
2289,2022-06-29T12:47:00Z,49.99447047619052
2290,2022-06-29T12:48:00Z,50.00608190476192
2291,2022-06-29T12:49:00Z,50.009952380952434
2292,2022-06-29T12:50:00Z,50.0022114285715
2293,2022-06-29T12:51:00Z,50.00003428571437
2294,2022-06-29T12:52:00Z,49.99809904761916
2295,2022-06-29T12:53:00Z,49.99326095238096
2296,2022-06-29T12:54:00Z,49.98629901533504
2297,2022-06-29T12:55:00Z,50.003179047619064
2298,2022-06-29T12:56:00Z,50.0000342857144
2299,2022-06-29T12:57:00Z,49.99616380952384
2300,2022-06-29T12:58:00Z,50.01212952380955
2301,2022-06-29T12:59:00Z,50.01092000000001
2302,2022-06-29T13:00:00Z,50.01793523809527
2303,2022-06-29T13:01:00Z,50.02422476190481
2304,2022-06-29T13:02:00Z,50.00704952380957
2305,2022-06-29T13:03:00Z,50.005114285714335
2306,2022-06-29T13:04:00Z,49.9889066666667
2307,2022-06-29T13:05:00Z,49.96302285714284
2308,2022-06-29T13:06:00Z,49.97221523809524
2309,2022-06-29T13:07:00Z,49.96399047619051
2310,2022-06-29T13:08:00Z,49.96519999999995
2311,2022-06-29T13:09:00Z,49.97076380952373
2312,2022-06-29T13:10:00Z,49.978504761904844
2313,2022-06-29T13:11:00Z,49.965683809523725
2314,2022-06-29T13:12:00Z,49.988180952381065
2315,2022-06-29T13:13:00Z,50.003662857142906
2316,2022-06-29T13:14:00Z,49.990116190476265
2317,2022-06-29T13:15:00Z,49.96883267150925
2318,2022-06-29T13:16:00Z,49.96810285714291
2319,2022-06-29T13:17:00Z,49.987213333333266
2320,2022-06-29T13:18:00Z,49.95213714285717
2321,2022-06-29T13:19:00Z,49.96036190476185
2322,2022-06-29T13:20:00Z,49.96495809523801
2323,2022-06-29T13:21:00Z,49.9547980952381
2324,2022-06-29T13:22:00Z,49.957942857142804
2325,2022-06-29T13:23:00Z,49.94657333333326
2326,2022-06-29T13:24:00Z,49.953830476190475
2327,2022-06-29T13:25:00Z,49.948992380952404
2328,2022-06-29T13:26:00Z,49.957459047619004
2329,2022-06-29T13:27:00Z,49.96737714285714
2330,2022-06-29T13:28:00Z,49.99084190476202
2331,2022-06-29T13:29:00Z,49.99326095238096
2332,2022-06-29T13:30:00Z,49.98963238095241
2333,2022-06-29T13:31:00Z,49.979230476190494
2334,2022-06-29T13:32:00Z,49.98624571428581
2335,2022-06-29T13:33:00Z,50.00196952380953
2336,2022-06-29T13:34:00Z,50.00559809523819
2337,2022-06-29T13:35:00Z,50.00155131557708
2338,2022-06-29T13:36:00Z,50.02180571428582
2339,2022-06-29T13:37:00Z,50.00680761904764
2340,2022-06-29T13:38:00Z,49.98793904761908
2341,2022-06-29T13:39:00Z,50.01140380952381
2342,2022-06-29T13:40:00Z,49.991325714285715
2343,2022-06-29T13:41:00Z,49.985278095238165
2344,2022-06-29T13:42:00Z,49.99761523809524
2345,2022-06-29T13:43:00Z,50.003904761904835
2346,2022-06-29T13:44:00Z,49.984552380952344
2347,2022-06-29T13:45:00Z,50.011887619047705
2348,2022-06-29T13:46:00Z,50.005356190476235
2349,2022-06-29T13:47:00Z,49.99688952380961
2350,2022-06-29T13:48:00Z,49.983100952380966
2351,2022-06-29T13:49:00Z,49.97318285714293
2352,2022-06-29T13:50:00Z,50.006081904761935
2353,2022-06-29T13:51:00Z,49.97898857142848
2354,2022-06-29T13:52:00Z,49.96132952380944
2355,2022-06-29T13:53:00Z,49.98455238095237
2356,2022-06-29T13:54:00Z,49.967860952380924
2357,2022-06-29T13:55:00Z,49.99269514124298
2358,2022-06-29T13:56:00Z,50.0005180952381
2359,2022-06-29T13:57:00Z,50.00825904761908
2360,2022-06-29T13:58:00Z,50.01914476190483
2361,2022-06-29T13:59:00Z,50.01237142857149
2362,2022-06-29T14:00:00Z,50.009710476190534
2363,2022-06-29T14:01:00Z,50.00922666666673
2364,2022-06-29T14:02:00Z,50.0157580952381
2365,2022-06-29T14:03:00Z,50.00487238095241
2366,2022-06-29T14:04:00Z,50.007291428571435
2367,2022-06-29T14:05:00Z,50.00511428571432
2368,2022-06-29T14:06:00Z,49.99809904761913
2369,2022-06-29T14:07:00Z,49.99640571428578
2370,2022-06-29T14:08:00Z,49.97705333333327
2371,2022-06-29T14:09:00Z,49.960603809523754
2372,2022-06-29T14:10:00Z,49.96640952380949
2373,2022-06-29T14:11:00Z,49.954072380952326
2374,2022-06-29T14:12:00Z,49.96737714285722
2375,2022-06-29T14:13:00Z,49.990841904761986
2376,2022-06-29T14:14:00Z,49.97148952380952
2377,2022-06-29T14:15:00Z,49.983100952380994
2378,2022-06-29T14:16:00Z,49.993260952380986
2379,2022-06-29T14:17:00Z,49.983584761904766
2380,2022-06-29T14:18:00Z,49.969312380952296
2381,2022-06-29T14:19:00Z,49.9886647619048
2382,2022-06-29T14:20:00Z,49.98769714285719
2383,2022-06-29T14:21:00Z,49.96423238095233
2384,2022-06-29T14:22:00Z,49.97390857142854
2385,2022-06-29T14:23:00Z,49.96713523809515
2386,2022-06-29T14:24:00Z,49.972699047619095
2387,2022-06-29T14:25:00Z,49.99519619047624
2388,2022-06-29T14:26:00Z,49.972457142857124
2389,2022-06-29T14:27:00Z,49.956733333333354
2390,2022-06-29T14:28:00Z,49.977295238095266
2391,2022-06-29T14:29:00Z,49.97802095238089
2392,2022-06-29T14:30:00Z,49.99229333333339
2393,2022-06-29T14:31:00Z,49.97269904761896
2394,2022-06-29T14:32:00Z,49.98987428571431
2395,2022-06-29T14:33:00Z,49.984794285714344
2396,2022-06-29T14:34:00Z,49.99132571428576
2397,2022-06-29T14:35:00Z,49.94899238095239
2398,2022-06-29T14:36:00Z,49.94251015334944
2399,2022-06-29T14:37:00Z,49.94004190476189
2400,2022-06-29T14:38:00Z,49.939316190476156
2401,2022-06-29T14:39:00Z,49.94584761904764
2402,2022-06-29T14:40:00Z,49.943428571428555
2403,2022-06-29T14:41:00Z,49.92818857142861
2404,2022-06-29T14:42:00Z,49.93012380952374
2405,2022-06-29T14:43:00Z,49.93496190476187
2406,2022-06-29T14:44:00Z,49.95673333333331
2407,2022-06-29T14:45:00Z,49.95891047619044
2408,2022-06-29T14:46:00Z,49.949234285714276
2409,2022-06-29T14:47:00Z,49.95576571428575
2410,2022-06-29T14:48:00Z,49.96012
2411,2022-06-29T14:49:00Z,49.957217142857125
2412,2022-06-29T14:50:00Z,49.95600761904759
2413,2022-06-29T14:51:00Z,49.95576571428575
2414,2022-06-29T14:52:00Z,49.94584761904764
2415,2022-06-29T14:53:00Z,49.957942857142804
2416,2022-06-29T14:54:00Z,49.96181333333332
2417,2022-06-29T14:55:00Z,49.952620952380954
2418,2022-06-29T14:56:00Z,49.95987809523805
2419,2022-06-29T14:57:00Z,49.99638521388226
2420,2022-06-29T14:58:00Z,49.9843104761905
2421,2022-06-29T14:59:00Z,50.011403809523856
2422,2022-06-29T15:00:00Z,50.03317523809524
2423,2022-06-29T15:01:00Z,50.03414285714286
2424,2022-06-29T15:02:00Z,50.03704571428572
2425,2022-06-29T15:03:00Z,50.030998095238125
2426,2022-06-29T15:04:00Z,50.03849714285719
2427,2022-06-29T15:05:00Z,50.027611428571475
2428,2022-06-29T15:06:00Z,50.01624190476195
2429,2022-06-29T15:07:00Z,50.01164571428573
2430,2022-06-29T15:08:00Z,50.01890285714295
2431,2022-06-29T15:09:00Z,50.0106780952381
2432,2022-06-29T15:10:00Z,50.00003428571437
2433,2022-06-29T15:11:00Z,49.99688952380958
2434,2022-06-29T15:12:00Z,49.97415047619048
2435,2022-06-29T15:13:00Z,49.97221523809521
2436,2022-06-29T15:14:00Z,49.98092380952392
2437,2022-06-29T15:15:00Z,49.98140761904765
2438,2022-06-29T15:16:00Z,49.99571172521477
2439,2022-06-29T15:17:00Z,49.97008814449912
2440,2022-06-29T15:18:00Z,49.96544190476188
2441,2022-06-29T15:19:00Z,49.98334285714292
2442,2022-06-29T15:20:00Z,49.98890666666667
2443,2022-06-29T15:21:00Z,49.970521904761895
2444,2022-06-29T15:22:00Z,49.973424761904745
2445,2022-06-29T15:23:00Z,49.99398666666673
2446,2022-06-29T15:24:00Z,49.96955428571421
2447,2022-06-29T15:25:00Z,49.97294095238096
2448,2022-06-29T15:26:00Z,49.96253904761899
2449,2022-06-29T15:27:00Z,49.96761904761904
2450,2022-06-29T15:28:00Z,49.9799561904761
2451,2022-06-29T15:29:00Z,49.99737333333341
2452,2022-06-29T15:30:00Z,50.00608190476198
2453,2022-06-29T15:31:00Z,50.01760212334116
2454,2022-06-29T15:32:00Z,50.020001678773276
2455,2022-06-29T15:33:00Z,50.016725714285705
2456,2022-06-29T15:34:00Z,50.00825904761909
2457,2022-06-29T15:35:00Z,49.98793904761905
2458,2022-06-29T15:36:00Z,49.975601904761916
2459,2022-06-29T15:37:00Z,50.00196952380963
2460,2022-06-29T15:38:00Z,49.961329523809496
2461,2022-06-29T15:39:00Z,49.96022250201774
2462,2022-06-29T15:40:00Z,49.97753714285716
2463,2022-06-29T15:41:00Z,49.97463428571425
2464,2022-06-29T15:42:00Z,49.97487619047617
2465,2022-06-29T15:43:00Z,49.980923809523865
2466,2022-06-29T15:44:00Z,49.9775371428572
2467,2022-06-29T15:45:00Z,50.00608190476196
2468,2022-06-29T15:46:00Z,49.99882476190481
2469,2022-06-29T15:47:00Z,49.991567619047714
2470,2022-06-29T15:48:00Z,49.9995504761905
2471,2022-06-29T15:49:00Z,50.00148571428582
2472,2022-06-29T15:50:00Z,49.98503619047614
2473,2022-06-29T15:51:00Z,49.953830476190475
2474,2022-06-29T15:52:00Z,49.965925714285696
2475,2022-06-29T15:53:00Z,49.9661676190476
2476,2022-06-29T15:54:00Z,49.97318285714293
2477,2022-06-29T15:55:00Z,50.01212952380958
2478,2022-06-29T15:56:00Z,50.01600000000001
2479,2022-06-29T15:57:00Z,50.0048723809524
2480,2022-06-29T15:58:00Z,50.019017659402756
2481,2022-06-29T15:59:00Z,50.01962857142861
2482,2022-06-29T16:00:00Z,49.99785714285723
2483,2022-06-29T16:01:00Z,50.01140380952383
2484,2022-06-29T16:02:00Z,50.01914476190483
2485,2022-06-29T16:03:00Z,50.035110476190454
2486,2022-06-29T16:04:00Z,50.03922285714289
2487,2022-06-29T16:05:00Z,50.03075619047624
2488,2022-06-29T16:06:00Z,50.01962857142861
2489,2022-06-29T16:07:00Z,50.00559809523812
2490,2022-06-29T16:08:00Z,49.9980990476191
2491,2022-06-29T16:09:00Z,49.99858285714295
2492,2022-06-29T16:10:00Z,50.00051809523817
2493,2022-06-29T16:11:00Z,49.98769714285721
2494,2022-06-29T16:12:00Z,49.98745523809529
2495,2022-06-29T16:13:00Z,49.997857142857214
2496,2022-06-29T16:14:00Z,49.99834095238104
2497,2022-06-29T16:15:00Z,49.97245714285707
2498,2022-06-29T16:16:00Z,50.00317904761912
2499,2022-06-29T16:17:00Z,49.98140761904762
2500,2022-06-29T16:18:00Z,49.96012000000002
2501,2022-06-29T16:19:00Z,49.95237904761907
2502,2022-06-29T16:20:00Z,49.98383896690879
2503,2022-06-29T16:21:00Z,49.96713523809519
2504,2022-06-29T16:22:00Z,49.983584761904766
2505,2022-06-29T16:23:00Z,49.970038095238095
2506,2022-06-29T16:24:00Z,49.962539047619
2507,2022-06-29T16:25:00Z,49.966409523809546
2508,2022-06-29T16:26:00Z,49.98189142857152
2509,2022-06-29T16:27:00Z,49.98261714285719
2510,2022-06-29T16:28:00Z,49.96616761904759
2511,2022-06-29T16:29:00Z,49.947057142857176
2512,2022-06-29T16:30:00Z,49.97632761904757
2513,2022-06-29T16:31:00Z,49.97245714285718
2514,2022-06-29T16:32:00Z,49.96665142857136
2515,2022-06-29T16:33:00Z,49.93762285714285
2516,2022-06-29T16:34:00Z,49.94391238095241
2517,2022-06-29T16:35:00Z,49.940283809523734
2518,2022-06-29T16:36:00Z,49.93907428571423
2519,2022-06-29T16:37:00Z,49.94367047619043
2520,2022-06-29T16:38:00Z,49.94004190476188
2521,2022-06-29T16:39:00Z,49.940283809523805
2522,2022-06-29T16:40:00Z,49.948414269572176
2523,2022-06-29T16:41:00Z,49.93979999999999
2524,2022-06-29T16:42:00Z,49.93447809523807
2525,2022-06-29T16:43:00Z,49.93351047619048
2526,2022-06-29T16:44:00Z,49.93762285714279
2527,2022-06-29T16:45:00Z,49.944879999999976
2528,2022-06-29T16:46:00Z,49.95237904761904
2529,2022-06-29T16:47:00Z,49.94996
2530,2022-06-29T16:48:00Z,49.93075434816544
2531,2022-06-29T16:49:00Z,49.93316196933005
2532,2022-06-29T16:50:00Z,49.94318666666664
2533,2022-06-29T16:51:00Z,49.94318666666664
2534,2022-06-29T16:52:00Z,49.95237904761904
2535,2022-06-29T16:53:00Z,49.951411428571404
